nameWithOwner,url,createdAt,updatedAt,stars,releases_total,repo_age_years,primaryLanguage
puniverse/quasar,https://github.com/puniverse/quasar,2013-03-27T14:51:24Z,2026-04-04T21:22:24Z,4563,18,13.046575342465754,Java
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17T08:22:53Z,2026-04-08T12:21:51Z,4557,0,10.654794520547945,Java
zhanghai/Douya,https://github.com/zhanghai/Douya,2016-02-01T13:44:19Z,2026-04-10T14:58:27Z,4552,11,10.194520547945206,Java
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26T01:55:08Z,2026-04-09T02:49:44Z,4547,0,7.123287671232877,Java
tiann/epic,https://github.com/tiann/epic,2017-05-22T02:52:44Z,2026-04-10T00:35:28Z,4541,5,8.89041095890411,Java
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29T08:20:01Z,2026-04-07T13:44:22Z,4540,21,15.624657534246575,Java
201206030/novel-plus,https://github.com/201206030/novel-plus,2020-05-02T07:15:43Z,2026-04-10T08:44:35Z,4540,36,5.942465753424657,Java
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27T09:37:28Z,2026-04-09T11:25:32Z,4539,0,9.95890410958904,Java
square/sqlbrite,https://github.com/square/sqlbrite,2015-02-19T04:38:37Z,2026-04-10T14:48:03Z,4536,9,11.145205479452056,Java
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,2013-11-20T03:30:19Z,2026-04-07T19:16:00Z,4530,0,12.394520547945206,Java
jacoco/jacoco,https://github.com/jacoco/jacoco,2012-07-08T21:45:13Z,2026-04-09T12:56:08Z,4528,50,13.761643835616438,Java
jdamcd/android-crop,https://github.com/jdamcd/android-crop,2014-03-13T10:24:43Z,2026-04-10T16:08:27Z,4525,6,12.084931506849315,Java
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,2019-04-02T01:52:44Z,2026-04-09T12:40:03Z,4521,0,7.027397260273973,Java
alibaba/dexposed,https://github.com/alibaba/dexposed,2015-06-30T02:59:16Z,2026-04-09T05:15:10Z,4517,0,10.786301369863013,Java
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,2026-04-05T12:51:30Z,4514,9,12.372602739726027,Java
azkaban/azkaban,https://github.com/azkaban/azkaban,2012-10-18T01:34:53Z,2026-04-10T06:15:51Z,4513,48,13.484931506849316,Java
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23T17:37:32Z,2026-04-03T08:15:52Z,4503,10,10.96986301369863,Java
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,2015-01-05T23:19:03Z,2026-04-09T17:20:11Z,4495,0,11.265753424657534,Java
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,2026-04-10T08:49:36Z,4484,1,9.863013698630137,Java
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,2019-05-15T07:55:35Z,2026-04-09T23:35:28Z,4474,0,6.909589041095891,Java
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,2026-04-10T14:47:47Z,4469,0,14.345205479452055,Java
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,2017-03-14T10:14:50Z,2026-04-10T06:14:02Z,4464,13,9.07945205479452,Java
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,2019-04-23T06:42:13Z,2026-04-10T10:06:50Z,4460,0,6.96986301369863,Java
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,2018-03-07T02:26:03Z,2026-04-10T13:26:40Z,4455,138,8.098630136986301,Java
apache/shiro,https://github.com/apache/shiro,2009-08-29T08:00:17Z,2026-04-10T16:08:25Z,4438,17,16.624657534246577,Java
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,2017-01-27T08:39:06Z,2026-03-30T10:18:04Z,4431,0,9.205479452054794,Java
dreamhead/moco,https://github.com/dreamhead/moco,2012-10-18T09:09:51Z,2026-04-10T06:16:49Z,4429,1,13.484931506849316,Java
AsamK/signal-cli,https://github.com/AsamK/signal-cli,2015-05-11T10:49:42Z,2026-04-10T06:48:06Z,4426,111,10.923287671232877,Java
square/android-times-square,https://github.com/square/android-times-square,2013-01-30T20:28:27Z,2026-04-08T19:00:37Z,4424,0,13.197260273972603,Java
Tencent/GT,https://github.com/Tencent/GT,2016-01-13T10:29:55Z,2026-04-09T03:32:35Z,4412,3,10.246575342465754,Java
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,2020-05-10T13:24:42Z,2026-04-09T14:02:12Z,4402,0,5.920547945205479,Java
Querz/mcaselector,https://github.com/Querz/mcaselector,2018-04-22T22:23:26Z,2026-04-10T14:39:06Z,4403,75,7.96986301369863,Java
crate/crate,https://github.com/crate/crate,2013-04-10T09:17:16Z,2026-04-10T15:00:22Z,4382,159,13.008219178082191,Java
robinhood/ticker,https://github.com/robinhood/ticker,2016-07-15T21:37:52Z,2026-04-09T09:37:45Z,4382,9,9.73972602739726,Java
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,2017-01-20T14:16:34Z,2026-04-10T15:08:23Z,4379,0,9.224657534246575,Java
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,2017-07-11T13:29:51Z,2026-04-10T16:10:42Z,4369,31,8.753424657534246,Java
pytorch/serve,https://github.com/pytorch/serve,2019-10-03T03:17:43Z,2026-03-27T19:31:44Z,4361,24,6.523287671232877,Java
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,2013-08-30T14:44:38Z,2026-04-10T06:39:34Z,4355,0,12.61917808219178,Java
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,2016-03-19T19:19:30Z,2026-04-08T12:22:28Z,4355,16,10.063013698630137,Java
awangdev/leet-code,https://github.com/awangdev/leet-code,2015-04-25T19:14:09Z,2026-04-09T11:47:02Z,4354,0,10.964383561643835,Java
torakiki/pdfsam,https://github.com/torakiki/pdfsam,2013-09-24T11:06:13Z,2026-04-09T23:22:58Z,4346,71,12.550684931506849,Java
mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,2022-03-28T08:05:38Z,2026-04-10T17:12:58Z,4326,10,4.038356164383561,Java
jlegewie/zotfile,https://github.com/jlegewie/zotfile,2011-12-30T14:47:42Z,2026-04-10T03:28:01Z,4322,33,14.287671232876713,Java
jitsi/jitsi,https://github.com/jitsi/jitsi,2013-04-24T17:37:20Z,2026-04-10T16:21:58Z,4321,7,12.967123287671233,Java
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,2019-03-07T02:57:45Z,2026-04-03T02:37:01Z,4321,46,7.098630136986301,Java
geoserver/geoserver,https://github.com/geoserver/geoserver,2011-11-10T19:56:06Z,2026-04-10T16:58:22Z,4316,69,14.421917808219177,Java
JabRef/jabref,https://github.com/JabRef/jabref,2014-03-11T14:48:42Z,2026-04-10T06:27:27Z,4312,48,12.09041095890411,Java
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,2015-06-30T00:56:39Z,2026-04-10T11:19:40Z,4309,0,10.786301369863013,Java
google/open-location-code,https://github.com/google/open-location-code,2014-09-30T18:26:35Z,2026-04-03T12:03:18Z,4308,5,11.531506849315068,Java
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27T17:05:03Z,2026-04-10T16:10:36Z,4305,5,10.208219178082192,Java
apache/streampark,https://github.com/apache/streampark,2019-05-27T05:56:03Z,2026-04-10T08:55:21Z,4304,17,6.876712328767123,Java
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,2015-05-28T16:17:00Z,2026-04-10T16:08:28Z,4299,4,10.876712328767123,Java
brianway/java-learning,https://github.com/brianway/java-learning,2016-02-09T05:20:58Z,2026-04-09T12:52:03Z,4290,0,10.172602739726027,Java
alibaba/fastjson2,https://github.com/alibaba/fastjson2,2022-04-17T04:27:24Z,2026-04-10T08:06:51Z,4288,61,3.9835616438356163,Java
apache/fory,https://github.com/apache/fory,2023-04-28T03:57:00Z,2026-04-10T16:42:08Z,4288,65,2.9534246575342467,Java
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2019-10-19T16:32:01Z,2026-04-08T02:26:22Z,4282,0,6.47945205479452,Java
M66B/FairEmail,https://github.com/M66B/FairEmail,2018-08-02T13:30:25Z,2026-04-10T14:29:06Z,4276,1000,7.693150684931507,Java
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21T05:35:26Z,2026-04-03T08:23:29Z,4270,0,12.895890410958904,Java
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,2013-01-03T10:10:31Z,2026-04-10T03:34:34Z,4266,0,13.273972602739725,Java
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,2014-07-30T14:02:56Z,2026-04-03T08:11:01Z,4265,7,11.704109589041096,Java
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,2011-02-14T06:00:52Z,2026-04-10T16:10:36Z,4257,1,15.161643835616438,Java
aporter/coursera-android,https://github.com/aporter/coursera-android,2014-01-05T09:55:31Z,2026-04-07T11:18:53Z,4256,0,12.26849315068493,Java
nining377/dolby_beta,https://github.com/nining377/dolby_beta,2020-05-19T12:13:36Z,2026-04-09T13:54:53Z,4255,37,5.895890410958904,Java
microsoft/malmo,https://github.com/microsoft/malmo,2016-05-17T14:58:40Z,2026-04-10T07:36:43Z,4250,21,9.904109589041095,Java
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,2015-09-25T13:05:15Z,2026-04-10T10:25:57Z,4249,34,10.547945205479452,Java
zendesk/maxwell,https://github.com/zendesk/maxwell,2015-02-09T22:06:13Z,2026-04-10T10:42:54Z,4245,214,11.169863013698631,Java
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,2016-07-11T15:50:34Z,2026-04-10T08:48:44Z,4239,87,9.753424657534246,Java
JetBrains/fernflower,https://github.com/JetBrains/fernflower,2014-10-03T05:00:15Z,2026-04-10T17:08:47Z,4236,0,11.526027397260274,Java
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,2013-05-24T08:31:32Z,2026-04-10T03:35:49Z,4228,24,12.887671232876713,Java
dromara/hmily,https://github.com/dromara/hmily,2017-09-28T06:29:01Z,2026-04-10T16:10:50Z,4208,0,8.536986301369863,Java
jishenghua/jshERP,https://github.com/jishenghua/jshERP,2016-09-20T04:51:39Z,2026-04-10T08:20:43Z,4208,6,9.558904109589042,Java
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,2016-07-05T06:32:26Z,2026-04-02T20:56:58Z,4201,2,9.76986301369863,Java
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,2010-03-22T23:34:58Z,2026-04-10T06:35:08Z,4198,0,16.06027397260274,Java
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,2017-11-14T14:33:55Z,2026-03-31T08:59:26Z,4198,9,8.408219178082192,Java
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,2014-02-22T17:15:19Z,2026-04-09T13:34:48Z,4189,332,12.136986301369863,Java
powermock/powermock,https://github.com/powermock/powermock,2014-05-28T07:53:53Z,2026-04-10T03:21:50Z,4184,16,11.876712328767123,Java
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01T17:42:01Z,2026-04-02T20:02:34Z,4181,14,10.780821917808218,Java
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,2017-11-11T03:34:34Z,2026-04-06T14:57:47Z,4179,14,8.416438356164383,Java
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,2026-04-09T22:37:40Z,4178,82,12.063013698630137,Java
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,2017-01-27T13:40:28Z,2026-04-10T02:33:33Z,4178,0,9.205479452054794,Java
googlesamples/mlkit,https://github.com/googlesamples/mlkit,2020-05-28T21:40:38Z,2026-04-10T13:16:05Z,4177,1,5.868493150684931,Java
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,2023-07-07T10:37:13Z,2026-04-08T16:34:14Z,4177,11,2.7616438356164386,Java
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,2014-10-25T17:15:18Z,2026-04-04T21:29:50Z,4166,0,11.465753424657533,Java
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,2015-10-18T21:58:45Z,2026-04-10T16:10:51Z,4153,8,10.482191780821918,Java
lilishop/lilishop,https://github.com/lilishop/lilishop,2021-05-14T01:28:51Z,2026-04-10T06:02:51Z,4149,3,4.909589041095891,Java
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,2019-08-19T10:27:05Z,2026-04-09T12:35:19Z,4146,90,6.646575342465753,Java
gh0stkey/HaE,https://github.com/gh0stkey/HaE,2020-03-24T10:12:50Z,2026-04-10T04:43:13Z,4140,88,6.049315068493151,Java
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,2016-12-11T13:53:59Z,2026-04-10T09:22:43Z,4135,0,9.334246575342465,Java
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,2017-08-03T11:08:41Z,2026-04-10T03:13:34Z,4126,13,8.69041095890411,Java
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,2026-04-08T13:33:02Z,4117,0,14.035616438356165,Java
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,2016-04-16T07:33:57Z,2026-04-05T12:51:31Z,4106,0,9.98904109589041,Java
DTStack/chunjun,https://github.com/DTStack/chunjun,2018-04-03T12:44:58Z,2026-04-10T07:14:32Z,4103,31,8.024657534246575,Java
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,2017-03-29T13:29:57Z,2026-03-25T05:37:06Z,4103,38,9.038356164383561,Java
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,2014-01-10T16:37:57Z,2026-04-09T23:35:27Z,4089,0,12.254794520547945,Java
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,2019-08-01T07:54:25Z,2026-04-08T03:46:31Z,4089,8,6.695890410958904,Java
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17T19:40:15Z,2026-04-10T16:10:42Z,4073,4,11.904109589041095,Java
camunda/camunda,https://github.com/camunda/camunda,2016-03-20T03:38:04Z,2026-04-10T17:06:43Z,4073,575,10.063013698630137,Java
jetty/jetty.project,https://github.com/jetty/jetty.project,2011-07-14T01:11:57Z,2026-04-09T02:18:08Z,4069,146,14.75068493150685,Java
